Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Geely,2.133,56,21,0.17686670641039637,0,0,0,8.132169006623801
УАЗ,0.282,48,13,2.3853291566361623,1,0,3,78.81552255591102
Lamborghini,1.363,32,11,4.007335500731035,0,0,2,51.91495232123299
Mazda,2.107,34,16,2.466254773402432,1,0,2,39.26668595964253
Ravon,0.963,46,18,4.7374300394372675,0,0,1,59.22060827638568
SsangYong,2.077,44,20,0.5982263673938499,0,0,2,37.20491460687164
Maserati,0.443,23,3,0.7507584309568771,0,0,2,45.141892546656734
Saab,1.855,66,16,5.071730617758863,1,0,0,36.28767306949051
Foton,2.152,23,5,8.37519296718036,0,0,2,10.076730231625817
Scion,2.422,20,1,2.787825472688797,0,0,2,4.373435557892421
Ford,2.406,32,7,0.9347876056859983,0,0,2,24.49267798523931
Peugeot,0.647,44,11,4.8292884033304055,0,0,1,36.89746476578799
Haima,0.920,29,1,2.2575020839398543,0,0,2,77.71975592275919
Hyundai,0.818,40,7,3.6250216571809895,0,1,0,40.370905565619054
FAW,0.650,28,9,5.109016569796489,0,0,2,22.41131558787948
Mercedes-Benz,0.409,33,10,8.498385733772242,0,0,0,32.69007197093424
Daihatsu,0.770,24,5,6.162821616088245,0,0,1,61.52233961751283
Mini,1.763,31,12,6.188794123758658,0,0,0,13.484976940049926
Buick,0.524,23,0,0.8546161980761462,0,0,2,36.98616828367019
Hummer,0.523,53,12,0.08680238492033832,0,0,3,28.037094769007858
Aston Martin,2.036,42,20,2.5218734075079174,0,0,0,15.308866181925783
Scion,0.398,21,2,1.660566428585153,1,0,2,55.00710135855434
Oldsmobile,1.226,32,13,4.591662998205942,0,0,1,16.65192076584446
Chery,0.811,43,20,4.489089405985685,1,0,2,35.302010229661676
Peugeot,1.380,42,7,3.6612547101563173,1,1,0,69.48517732768477
ZAZ,0.452,35,10,4.730854123220181,0,0,2,28.62954706475353
Dodge,1.007,30,3,10.967737752541108,0,0,2,23.08246746432104
Foton,2.126,46,23,1.336994118731642,1,0,2,18.629944070430735
Mercedes-Benz,1.646,28,9,8.061576471598192,1,0,0,64.90593635263448
Mercedes-Benz,0.499,41,17,5.936217096883425,1,0,0,53.79923027283612
Nissan,0.590,20,2,5.376680763147682,1,0,2,41.63191895589576
Acura,0.403,22,1,4.765412259101385,1,0,0,14.168313590303825
Lamborghini,0.206,44,22,6.04113230840495,0,0,2,26.17728033635714
ГАЗ,2.074,28,7,2.7149636122208447,0,0,2,9.960577682195684
Mitsubishi,1.893,36,12,2.9959960923586504,0,0,1,62.07232352248931
Ferrari,2.177,31,11,1.4644903587356757,1,0,0,64.59595813600282
DS,0.914,29,6,5.095735242696425,1,0,0,39.596290745978706
Skoda,0.733,29,6,5.262857569355057,1,0,1,19.04169440255349
Buick,0.993,50,21,1.7347927675208545,0,0,0,57.952140507377564
Haima,0.535,40,19,1.0130150350488036,0,0,2,34.94613397713329
Lada (ВАЗ),1.265,39,12,2.359665385593578,0,0,2,24.290182853197095
Datsun,0.390,43,8,4.412502995124285,0,0,2,61.00726356582422
Mazda,2.274,29,7,6.0188105821914295,1,1,0,9.775474573577945
Isuzu,0.574,18,0,9.446591902894092,0,0,0,32.159295665009864
Hyundai,2.372,37,10,0.9719669635412105,0,0,1,43.661852206488305
Dodge,1.372,32,11,7.435175839785475,0,0,1,9.419237303356333
Lincoln,2.552,26,4,5.494885933484989,0,0,1,30.171007619654887
Honda,3.027,20,0,4.656896978507456,1,0,2,45.583642125801134
Ford,1.126,45,9,2.09756381851121,0,0,3,19.000265983334543
ГАЗ,0.341,41,17,7.789855373246665,0,0,0,29.332421428913083
Buick,0.609,42,10,5.2895709058422735,1,1,2,15.269282169654922
Ferrari,0.431,38,8,3.2977631053099894,0,0,0,27.192061741374186
Renault,2.531,41,12,6.315211022201392,0,0,0,37.715383296483935
DS,1.246,41,11,3.1115242251855726,0,0,3,22.09308865257896
Citroen,1.677,37,17,6.226577014303672,1,0,0,36.40245285559327
Aston Martin,2.518,23,2,2.5719788315381216,0,0,2,9.438412902977348
Genesis,2.120,38,12,3.952330343809739,0,0,2,9.017259210092533
Chery,0.795,59,19,1.8940877774139402,0,0,2,6.025628368922337
Москвич,1.729,23,5,3.684901991283015,1,0,2,33.07175135722248
Luxgen,2.827,22,1,6.026018489620375,0,0,0,8.321570543230088
Nissan,0.670,34,2,4.102715997539425,0,0,1,50.84221179783001
Peugeot,1.194,46,14,1.9986703319874195,0,1,0,32.24189248311412
Buick,1.963,22,4,1.654242578239117,0,0,2,30.273654317841892
Cadillac,0.639,32,1,6.633104020090692,1,0,0,26.52206098608401
Geely,0.698,37,9,4.230854657596653,1,0,3,44.25492455559856
Ford,1.926,34,11,2.950778588116084,1,0,0,46.57387429729168
Honda,2.016,32,6,4.250634244925211,1,0,0,11.583754600264012
Volvo,0.541,34,9,0.46332420580803735,0,0,2,36.70783479076431
Haima,1.057,28,5,2.4303646526574143,1,0,1,63.72088008876749
Great Wall,1.176,31,8,5.370669981719024,0,0,0,58.60912854247904
Suzuki,0.838,23,6,3.89031092339099,0,0,1,8.561406799618148
Mazda,1.878,38,20,0.8911022174217713,1,1,3,19.886653766161086
Haima,3.658,44,9,3.5266824891846857,0,0,2,49.18888359740204
Pontiac,0.594,56,22,9.497367657906105,0,0,0,28.289559059503073
GAC,0.386,46,10,0.38707701830005536,0,0,3,59.95010436030361
Hummer,0.298,31,9,0.224272385362835,0,1,0,39.85748690704102
SsangYong,2.503,47,27,1.6251318913071595,1,0,1,19.786325382257175
Audi,1.287,50,21,6.609334839783918,0,0,0,37.697199048968834
Scion,1.543,36,8,2.740818138119603,0,0,2,75.72110178699481
Cadillac,0.734,56,15,5.693663977334886,1,0,3,32.756490721001086
DongFeng,0.852,38,7,1.6936475845376584,0,0,0,11.18655049376748
ГАЗ,0.872,47,27,4.683387962766367,1,0,2,65.75011476945394
DongFeng,0.891,19,0,0.8080629870075855,1,0,0,10.647783292120756
Chery,2.648,26,7,5.758574226205392,1,0,2,103.59717483270038
Volkswagen,1.507,40,1,0.7264313999638885,1,0,1,76.97499558160327
Honda,2.785,65,24,5.660780901566957,0,0,2,6.49374259561457
Lamborghini,1.564,45,16,5.415334682347709,0,0,2,41.428966170406554
Brilliance,2.072,27,7,3.8321847730316905,0,0,2,8.669795157577425
Hummer,3.785,62,12,4.242091711100142,1,0,2,11.625373406669496
Rover,1.447,18,0,5.0927009155674785,1,0,2,56.96342244453675
Mazda,2.290,24,5,0.9578023023593838,0,0,0,18.90464849254824
Москвич,2.002,43,5,4.098219297491129,0,0,2,49.15795649856973
Datsun,0.629,57,16,8.699265753880004,1,0,2,17.468529963565587
Ferrari,1.155,39,8,5.79308936313838,1,0,0,16.570096572684626
Aston Martin,0.241,52,21,4.943762434728029,0,0,1,52.9420259049274
Foton,2.518,42,19,1.3706421341258377,0,1,0,20.96105406702189
Audi,2.364,35,14,5.849145576917818,1,0,1,44.57231514066831
Zotye,2.487,39,9,2.526700367861965,0,0,3,16.15769778878809
ТагАЗ,1.663,57,16,2.950791516603612,0,0,0,92.09742780118614
Chrysler,2.337,27,3,0.32544123266032576,0,0,2,47.327354660931405
Toyota,0.193,51,17,2.841058451074294,0,0,3,34.45858563233127
Toyota,0.378,43,15,2.5303366153209415,0,0,2,69.26244278377823
JAC,1.181,26,5,2.380568215981055,1,1,2,58.995556666759946
Suzuki,1.394,40,16,7.789474333997988,0,0,0,20.141329198349492
Chery,0.515,41,11,0.7395507914567627,0,0,1,25.524933673861145
Toyota,0.895,38,9,1.3981376211957288,0,1,1,58.71815189820361
Rolls-Royce,2.977,23,1,1.4604525238994048,0,0,0,54.92956525484331
Buick,2.701,44,26,1.7197789567119395,1,0,2,64.23850278400676
Volkswagen,1.969,21,0,0.18636167711129303,0,0,2,13.363584285665684
Smart,0.326,35,9,6.284080468457451,0,0,0,53.479084363350815
SsangYong,0.877,29,4,0.7262184673867109,0,0,0,65.02680323083628
Rolls-Royce,0.791,45,11,1.516649146936755,0,0,2,43.45113490905493
Scion,0.506,67,19,5.234791386037846,0,0,1,39.798783232333754
Luxgen,2.815,29,3,3.125231498209985,0,0,2,63.189773365735306
Honda,1.743,23,6,0.6102154377814806,1,1,0,28.399209649981792
BYD,0.935,37,13,8.346549863583135,0,0,2,53.32511765786183
Lancia,1.395,27,7,2.014563021349208,1,0,0,24.581350570779975
Honda,1.344,47,15,0.7313951802551149,0,0,1,28.298270710897388
Lada (ВАЗ),2.422,28,2,1.0504662500654385,0,0,2,68.67973990870698
Renault,1.415,60,22,0.28618268596187946,1,0,1,24.526262538011046
ГАЗ,0.640,21,0,2.132720649229631,0,0,1,28.70114421928316
Rover,2.735,37,8,4.895153329622209,0,0,3,54.7825543533406
Lada (ВАЗ),0.337,47,23,5.586288489636402,0,0,0,8.970511775692138
Kia,2.000,33,15,0.46326328956931384,0,0,0,21.23585565642542
Nissan,1.844,19,1,2.204411651583142,0,0,2,63.68483841856535
Great Wall,0.684,55,10,7.309743261413951,0,0,3,51.1057528384661
BYD,1.815,21,3,2.6477465071139092,0,0,0,26.441188959241195
Audi,1.491,21,1,1.9547288194236456,0,0,3,26.956506553136716
Bugatti,2.610,41,11,0.3417529933359731,0,0,2,16.150612717008634
Lancia,2.021,24,3,3.05043673436695,0,0,2,3.8771059380369763
Volkswagen,0.379,23,2,2.753306301355682,0,0,2,22.208671979383563
Volvo,0.308,48,17,5.702468629231929,1,1,2,36.0246264797091
FAW,0.394,50,22,4.299110567718596,0,0,0,26.46406783330402
Mitsubishi,1.667,44,24,0.9448515477068877,1,0,0,61.69676693933313
Lamborghini,3.835,31,6,1.986609229637084,1,0,1,54.278242755838335
DongFeng,1.521,50,12,1.5073373957448235,0,0,3,6.964322115092106
Oldsmobile,0.660,39,17,0.732219626606951,0,0,2,61.4867793566155
SEAT,2.484,38,9,2.3571005786734816,1,0,0,37.32374286872938
Bentley,1.993,43,14,3.5338397496852996,0,0,1,31.898585484165707
Honda,0.995,43,11,1.5821114949767883,0,0,0,48.882188929542814
Hyundai,1.478,24,0,5.67733938648222,1,0,2,18.523657067445896
Kia,0.925,28,6,10.788703226595459,1,0,0,39.596992230498074
Chrysler,2.623,46,18,1.043038562545345,0,0,0,31.16063040154257
Jaguar,0.909,42,22,2.139538823868727,0,0,2,7.971680159553873
Москвич,0.618,57,30,6.764566788874806,0,0,2,3.3702523702312597
Daihatsu,0.313,40,15,2.752868617983901,0,0,0,23.14000023959295
Mazda,3.141,24,5,5.806629573286784,0,0,0,8.8815334907868
Dodge,0.374,20,0,3.456508651792663,1,0,0,57.386955223354704
Mercury,2.407,30,9,2.0051924226288893,0,0,2,52.21635031491027
Land Rover,1.772,28,11,1.2519536095253554,1,0,0,6.125260985589488
Ferrari,0.633,32,13,4.959746739377536,1,1,0,65.38555712387682
Smart,1.325,34,15,1.8565635895311692,0,1,0,46.96909068859543
Zotye,1.332,49,17,3.804325806083093,1,0,1,52.27778848507036
Lada (ВАЗ),1.119,24,4,1.8958164104753417,0,0,3,24.004688934863783
Tesla,1.281,35,3,1.2922796157405254,0,0,0,25.463217728802572
GAC,1.143,38,12,0.620158759058147,0,0,2,55.25545795894993
Bentley,1.775,48,21,0.711672753816539,1,0,1,13.373684079459817
Mazda,1.033,53,24,3.2854446243868907,0,0,1,77.8108267927068
Opel,2.860,25,4,1.5993630746383265,0,0,2,51.54285474190759
Chrysler,0.982,21,1,4.116932818019627,0,0,0,16.55569278845168
Daihatsu,1.556,36,17,4.822928307303581,0,0,1,61.270658622015404
Changan,1.531,26,7,1.7454217561543341,0,0,0,63.32091279563063
Maybach,1.827,19,0,1.4497748545429636,1,0,0,51.7246965261566
Toyota,1.703,26,4,1.6543011527309688,1,0,0,39.300296433899526
Scion,0.794,53,30,8.9113335154153,0,0,3,26.341559976413105
Opel,1.023,29,3,5.906069324787833,0,0,2,52.070373854896914
Lamborghini,3.244,21,1,0.3225125869511438,0,0,0,18.4493814196277
Renault,0.410,29,8,5.520968316234246,1,0,2,31.29715364119407
Mercedes-Benz,1.559,32,13,3.5605446718482003,1,0,2,23.868485337963516
Bentley,1.228,73,26,7.240377196684548,0,0,2,19.670980289419546
Porsche,1.302,34,4,3.6216277074666463,0,0,2,42.65501135635801
Lancia,0.837,25,4,8.771726097037307,0,0,3,39.2336283655685
Smart,1.227,20,3,3.206705039091502,0,0,0,21.75795806165584
Lancia,2.449,23,1,7.480851765916949,1,0,2,16.904231826238753
Opel,1.868,66,18,2.914910290831236,1,1,2,16.383467265785292
Hyundai,0.512,26,9,5.486890032671454,0,0,1,56.44937820313156
Москвич,1.193,40,11,7.174185622254785,1,0,2,31.373779919491984
Rover,0.332,27,10,1.8990371219069875,0,0,0,43.280419858738775
Jaguar,1.547,29,4,0.1772572361503153,0,0,2,26.091669484889856
Great Wall,0.570,65,35,2.4716500270626547,0,0,0,36.33248085479159
Bentley,1.472,53,14,0.06275746975364616,1,0,0,33.50307305997376
Rolls-Royce,1.324,36,16,2.0268026573792435,0,0,0,35.571491055987636
Kia,0.529,37,11,1.1827971211812778,0,0,0,41.42951319822104
Lamborghini,2.666,33,12,5.3292494576483485,0,0,2,33.15503858944936
Maserati,2.322,34,10,1.214593704255119,0,0,0,3.907293952505192
BMW,1.220,22,3,1.9477211168098743,0,0,0,73.9804031207024
Mitsubishi,1.933,38,10,5.164019893772292,1,0,0,59.8918079249942
Hyundai,0.600,49,29,3.2285001554399617,0,0,0,14.919896114270685
Mazda,0.870,24,4,4.209303572268911,0,0,0,4.257316828508063
Lexus,0.266,58,19,4.146684993263004,0,0,0,27.26820671325084
Oldsmobile,0.166,41,8,2.640412912706139,0,0,2,59.296614711411685
УАЗ,1.902,30,7,0.26256881936507304,0,0,0,47.83752132196908
Lancia,2.046,58,22,4.314172301392758,1,0,0,36.93042195972738
Bugatti,0.610,27,5,5.068009988842757,0,0,0,31.62454589597492
Nissan,1.453,35,15,2.9193238257904084,1,0,0,20.72199966900004
Ravon,1.904,29,10,3.456640238092135,0,0,0,24.321867067376697
Kia,1.134,39,10,3.2530353275704353,0,0,2,40.81997624738305
Scion,1.376,32,12,7.717916184750068,0,1,0,46.220803202965925
Kia,0.773,49,15,7.283270938369189,1,0,0,34.10832404077064
Aston Martin,0.933,57,28,5.39764610752854,0,0,3,13.90609088355955
Ferrari,1.549,47,12,6.985215890204335,0,0,1,31.505731486076076
Acura,0.520,45,20,4.246929597378865,1,0,1,29.349568016894157
Aston Martin,1.299,29,7,3.553983442729194,1,0,2,45.75421743629673
Land Rover,1.715,42,10,3.2580841363179385,1,0,0,35.66602641654491
Rover,0.689,49,21,5.016124248331317,1,0,0,26.616719988227445
GMC,1.318,36,16,0.3926036407658424,0,0,1,25.418431885557162
Brilliance,1.607,50,18,0.7776554580274206,1,0,0,35.68974476419881
Infiniti,1.046,25,5,5.705142081731344,1,0,0,20.630568984045887
Kia,0.486,26,8,2.92223252773415,0,1,1,6.6762571410355385
Renault,0.154,46,7,3.2461637390725886,0,0,2,24.599076205904225
Bentley,1.215,29,3,13.825918106265274,0,0,2,58.47908241414275
Kia,0.172,32,3,3.290178876709661,1,0,3,4.9237388711325885
ТагАЗ,0.783,46,16,5.915727515813974,0,0,2,39.34691947009641
Jaguar,1.972,24,0,4.536461244926124,0,0,0,33.51426941689044
Toyota,1.185,30,11,0.47299458973552433,0,0,0,5.931227212891272
Oldsmobile,2.276,19,1,2.4249338261388695,0,0,1,16.762184924825107
Fiat,1.033,28,10,4.525961934562443,0,1,0,9.36038752616382
Geely,0.929,32,5,5.600665042024051,0,0,2,49.59105099876516
Haval,2.045,25,2,1.4007838584218884,0,0,0,34.12337514461294
Bentley,0.213,28,10,0.5754965952809381,0,0,1,69.98813841244599
Genesis,0.447,54,12,1.9898771525372965,0,0,0,45.09764637989373
ГАЗ,2.182,20,2,1.721618791012964,0,0,1,24.75691610031162
Maybach,2.856,45,20,0.7636452877423818,0,1,0,10.458614871274197
Lada (ВАЗ),1.337,45,15,3.843376474767875,1,0,2,67.56952322841705
Geely,1.536,30,3,4.263299072080557,0,0,0,40.6394281531472
Brilliance,0.867,19,2,1.216245048075935,1,0,2,33.77743130826795
Changan,2.304,29,0,1.914555516995298,1,0,0,8.075532690790059
DongFeng,0.387,23,1,1.1267170798434814,0,0,2,15.484502903848139
Hyundai,0.689,44,27,2.146872275217863,0,0,2,8.343206362350827
JAC,3.734,51,18,1.722697515872116,1,0,1,15.349045483217745
Porsche,0.462,37,14,5.06051084189094,0,0,0,12.499565483502508
Zotye,0.186,55,12,3.0554468073783085,1,0,0,41.18371193930856
Brilliance,1.259,60,24,4.035366352128285,0,0,0,34.10094322896569
УАЗ,2.705,18,0,3.260552489689062,0,0,0,23.130156546521363
Rover,1.424,25,1,0.3554868154601971,0,0,2,42.77041216613181
Daewoo,0.844,20,1,0.39868187009635303,0,0,0,46.84400338116244
SEAT,0.370,55,10,7.198333178945134,0,0,0,62.962514252676264
Ford,1.122,28,10,3.0196806228373445,0,0,1,14.071452583811038
Mercedes-Benz,0.498,28,8,6.260330559899758,0,0,0,19.640963192479397
Chevrolet,3.549,20,2,4.596357268632971,1,0,3,26.574459655294653
Nissan,1.515,34,3,2.0875380096216176,1,0,0,21.87242413851168
Subaru,0.271,49,15,5.639361700089031,1,1,2,16.421192056253027
Mini,4.505,24,4,5.468114621770351,0,0,0,14.314573809580736
Daihatsu,2.057,29,7,0.8578468059516884,1,0,0,68.57330784594944
Subaru,2.693,37,16,6.222440290267254,1,0,1,35.382705924012186
Saab,2.107,30,11,6.0888325140904875,1,1,0,3.1703341244846435
Maserati,2.695,20,3,5.202300661698312,1,0,1,19.71862791718619
Mitsubishi,0.771,21,2,4.442932672213946,0,1,0,28.297085921334116
Renault,0.425,49,17,3.923544815940241,1,0,0,10.914304880942307
Mercedes-Benz,0.551,42,8,7.1760461688121335,1,0,2,6.144883080945434
BMW,1.629,21,1,0.8416196117221406,1,0,2,66.48931494756681
Lincoln,0.922,19,1,4.306790119624747,0,0,0,15.854997815641939
Citroen,0.586,48,11,4.074758104484207,0,0,0,14.64513277690793
Honda,0.444,30,10,0.9540604848728842,0,0,0,29.39899333922279
Opel,0.452,22,5,4.149087130662144,1,0,0,32.03174999344266
Lexus,1.420,38,7,4.073094329923131,1,0,0,23.99008362754362
Renault,0.621,25,3,5.513822072547729,0,0,2,23.46503254152951
Cadillac,0.649,33,10,1.6018276281428179,0,0,1,4.931318107825785
Toyota,1.516,31,3,0.6420110193281645,0,0,2,14.255999870268125
Audi,0.538,42,24,3.616033890723105,0,0,1,21.49698392109802
Subaru,0.880,43,16,0.07559337741397076,0,0,2,17.718084765288047
Kia,4.124,35,15,1.9990098551752502,1,0,1,55.19085115498852
Mercedes-Benz,1.192,25,1,5.627281528700465,0,0,2,5.331170896275012
DS,0.171,35,15,3.1495586596276532,0,0,0,24.024127915756956
Porsche,0.777,33,1,3.793905221678037,0,0,2,9.311839731655265
Maserati,3.398,31,6,7.236238733727973,0,1,2,11.748853643803905
BYD,1.981,26,9,10.565595755573103,1,0,1,27.33240618255629
Land Rover,0.777,47,22,1.1584120486851437,0,0,0,43.11607525593042
Cadillac,0.411,27,8,2.749202381449807,0,0,0,49.678759148752555
Aston Martin,0.569,43,10,0.2337363227969962,1,0,0,35.05452856536547
Alfa Romeo,1.298,29,7,0.4637689139384955,0,1,0,43.64645845893446
Jeep,0.661,20,0,4.524086507507183,0,0,0,46.200127250240996
Lada (ВАЗ),0.609,26,6,3.492443347423865,1,0,0,90.05241840298035
Honda,0.263,32,14,0.28450915691615863,1,0,2,44.80395809105991
Lancia,0.344,26,7,1.0101587579515154,0,0,2,50.863317987263265
Toyota,0.925,21,3,8.95139327406385,0,1,0,7.887885923816924
Audi,2.150,30,0,7.5207455985313025,0,0,1,16.75802896580997
Nissan,1.843,37,11,0.7085729249689838,1,0,2,77.68941451217668
Dodge,0.724,31,2,0.6679305202419004,1,0,1,70.90432814201995
Smart,1.522,29,2,0.6680158308002864,1,0,0,58.21655740601973
Mazda,0.950,34,13,4.301741548759517,0,0,0,14.356179089126492
Mitsubishi,0.750,37,13,0.7718947763931414,0,0,2,43.93933380088209
Maybach,0.200,33,7,0.17369871854422403,1,0,0,40.08194728467052
Mercedes-Benz,0.265,43,17,4.510301975023251,0,0,1,15.693439980271997
Aston Martin,0.801,44,2,1.0676023418286276,0,0,2,19.68083849128186
Mini,3.018,27,1,4.304325419735319,1,1,3,41.24424967627983
Audi,1.893,33,0,4.21690182204509,0,0,0,104.15179078818466
Mercedes-Benz,1.277,33,4,4.616792189527796,0,0,0,41.69126532923876
Datsun,0.694,27,7,0.9001147873236368,0,0,3,5.87215742354114
Hummer,0.227,23,1,8.816959988855693,1,0,2,41.020681350596085
Toyota,1.616,39,11,2.6254324831524913,1,0,2,34.8949506421414
Hyundai,0.995,24,5,3.228027900629078,0,1,0,7.027534671695012
Lada (ВАЗ),2.339,57,18,4.565473140592378,1,0,0,23.117756906014687
Volvo,0.427,46,13,1.054497864707908,1,0,0,50.482679582202096
Subaru,1.309,35,13,2.4049849014941724,0,1,0,41.799985521949594
Acura,1.375,42,3,2.6273576032299903,0,1,2,10.95227466898768
Oldsmobile,1.189,30,7,0.9456303427515822,1,0,0,7.82646334225722
Kia,0.908,37,15,4.268419399904598,0,0,2,88.11908299141169
Skoda,2.456,37,20,0.9070031351975087,1,0,1,9.802592209008044
Skoda,0.327,21,2,0.3406407308757018,0,0,0,37.60115549931224
Haval,0.196,29,11,6.151121844087217,0,0,0,30.806947397697144
Aston Martin,2.485,48,12,6.06318546144479,1,0,2,12.347867438615495
Aston Martin,0.843,34,14,3.2017321989191223,0,0,2,52.577730243161255
Lada (ВАЗ),0.675,22,1,4.486805426415299,0,0,1,47.73670978418099
Daewoo,0.702,39,18,4.8916605298232385,0,0,0,6.142041452828117
Nissan,2.361,28,7,1.705649725124227,0,0,0,36.996107818229724
Bugatti,0.777,27,2,5.005372509882708,0,0,3,97.30339635067484
Fiat,2.392,37,7,1.6419150036667638,0,0,0,19.116346809404014
BYD,1.838,42,7,4.250067436555145,1,0,1,70.45492029223442
Volvo,0.472,42,9,1.4262649303764123,0,0,0,42.18693879284461
Ford,0.584,28,9,8.75366290380595,0,0,1,47.609625049580885
Isuzu,3.012,41,20,5.688073652660972,1,0,2,56.56559515516318
Chrysler,1.148,26,1,6.290119665942614,0,0,1,10.460355404711333
FAW,0.189,58,22,0.45115206736126456,0,0,0,35.237950437136575
DS,0.545,22,5,4.073011936125908,1,1,2,40.789797389222585
Subaru,0.519,50,23,3.3119059346538093,0,0,3,9.041469982822989
Audi,0.557,20,2,4.997881650099558,1,0,0,24.548951990226286
Infiniti,0.985,35,17,0.18701408422311383,0,0,2,61.41567849975879
Kia,0.219,35,1,0.8416272842050709,0,0,0,26.644829637370115
Mazda,2.645,40,17,4.604446368644939,0,0,1,32.16453396226419
Honda,1.010,59,19,3.886919538638635,0,0,0,11.703616896810779
Hummer,1.260,18,1,1.7412926301300196,1,1,2,38.617820545683436
Bentley,0.898,23,4,4.585125516402611,0,0,1,3.79378345720761
Bentley,0.981,40,3,3.80241327588681,1,0,0,53.417420827172194
Foton,2.419,29,11,0.967315994707235,1,0,0,50.29406484887741
Oldsmobile,0.609,35,14,0.4661346623980469,0,0,2,6.14940206944614
Bentley,1.701,24,4,7.49901230710905,0,0,0,46.747146997741524
Bentley,0.525,19,1,4.429266031274533,0,0,2,28.96922329948611
Ford,2.006,43,7,0.03862260128236894,0,0,0,41.4321467554691
Haima,2.334,33,13,7.882664794529795,1,0,2,7.235698927501712
Hyundai,2.123,53,22,4.138232701604618,1,0,0,35.58161905468973
Pontiac,1.225,44,19,4.794168970279124,1,1,1,18.96220158105198
GAC,0.192,51,23,2.1898024477778657,0,0,3,57.959749770601455
Nissan,2.102,25,6,3.406963603787054,1,0,0,20.225994291340623
Lada (ВАЗ),0.385,27,2,5.1073280553179075,0,0,2,45.62738599472169
BYD,0.490,28,5,0.4717584238447303,0,0,0,25.218651999189255
Zotye,0.474,25,4,1.3837453629698975,0,0,0,38.85865908339872
Peugeot,0.977,19,1,2.1737856863652896,1,1,1,22.845446887271876
Ferrari,0.959,24,2,2.6442705106736457,0,0,2,51.58573341060669
