Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
ТагАЗ,0.979,43,9,6.41,0,0,0,12.41
Dodge,2.368,24,0,2.57,1,0,0,61.60
Daewoo,1.305,22,2,4.76,0,1,2,26.84
Pontiac,1.586,37,17,0.03,1,0,0,33.71
JAC,0.409,51,17,2.33,0,0,0,33.89
УАЗ,1.259,54,19,4.78,0,0,1,30.98
ZAZ,3.112,32,4,1.76,0,0,2,54.26
Bugatti,1.054,55,20,3.76,1,0,2,29.58
SEAT,0.631,35,6,1.51,0,0,3,38.07
Opel,1.475,47,13,0.52,1,0,1,9.06
Bentley,1.085,40,16,1.22,0,0,3,21.28
Brilliance,0.458,44,8,4.95,1,1,2,69.00
Chrysler,1.343,60,24,2.17,1,0,2,10.09
Great Wall,3.229,39,12,4.07,0,0,2,69.07
SEAT,1.458,30,7,1.94,0,1,0,34.93
Fiat,1.077,23,6,2.17,1,0,1,12.67
Haima,0.635,56,28,1.74,0,0,0,23.25
Land Rover,1.539,77,21,0.19,0,0,3,15.82
Bugatti,0.579,38,8,2.68,0,0,2,32.55
Bentley,0.803,24,6,4.01,1,1,0,31.73
Toyota,0.439,26,3,5.58,1,0,2,51.09
Dodge,0.521,27,4,0.08,0,0,0,53.97
Subaru,1.055,34,6,3.47,1,0,0,21.38
Lifan,1.228,20,1,5.16,0,0,2,28.04
DS,1.086,28,9,1.39,1,0,0,45.11
Buick,1.698,54,20,5.12,0,1,0,22.62
Toyota,3.473,20,1,0.88,0,1,2,33.45
Changan,1.209,33,12,6.20,1,0,2,42.07
BMW,0.868,53,15,0.11,1,0,2,52.39
Honda,1.079,35,10,5.73,1,0,3,45.80
Cadillac,1.687,20,3,3.77,1,1,2,30.96
SEAT,1.577,28,8,2.22,1,0,0,37.17
Lifan,0.459,21,4,5.01,0,0,0,44.19
Luxgen,0.843,55,27,2.15,0,0,2,36.44
Daewoo,2.555,31,8,5.51,1,0,3,59.44
Datsun,0.269,25,5,2.73,1,0,0,28.50
Chevrolet,1.447,38,13,3.13,0,0,3,46.48
Bentley,0.475,24,1,0.69,0,0,1,6.82
Mercedes-Benz,1.556,19,1,0.83,1,0,2,46.37
Mitsubishi,0.680,28,10,7.74,1,1,0,64.74
Jeep,1.132,18,0,0.51,0,0,2,21.27
Ferrari,1.390,19,1,2.72,0,1,2,7.96
Citroen,0.408,28,4,5.55,1,0,2,45.77
Smart,0.524,30,10,2.23,0,0,3,58.11
Lexus,3.069,38,7,2.18,0,0,2,25.95
Kia,0.633,26,3,2.64,0,0,0,28.45
GMC,1.341,38,13,0.41,0,0,0,54.14
Maybach,2.014,39,17,0.20,1,0,0,27.66
Renault,0.327,33,6,5.16,0,0,2,14.28
Daewoo,0.546,41,7,7.29,0,0,2,38.89
Acura,0.798,25,3,0.34,0,0,0,22.21
Kia,1.481,45,18,0.88,1,1,0,49.34
Skoda,2.133,31,10,6.04,1,0,0,9.05
Mazda,1.377,41,21,5.60,1,0,2,54.89
Geely,0.365,52,4,0.71,1,0,1,67.75
Foton,0.344,23,2,4.35,0,0,0,21.85
Oldsmobile,2.255,46,22,7.37,0,0,0,45.33
Datsun,1.767,35,1,3.21,0,0,0,7.28
Lifan,1.326,19,1,1.54,1,0,1,88.82
Daewoo,0.584,29,6,3.63,0,1,3,33.34
Renault,1.715,33,14,0.80,1,0,0,43.47
Volkswagen,1.132,24,6,4.42,0,0,0,30.74
Hyundai,0.992,36,9,4.37,0,0,0,12.49
Kia,0.690,23,5,0.24,0,0,0,36.15
Changan,1.090,31,4,4.97,0,0,0,52.37
Mercedes-Benz,2.557,27,5,5.47,1,0,0,29.88
Volvo,0.342,48,21,7.09,0,0,1,8.83
Bentley,0.607,30,8,8.27,0,0,0,26.19
Hummer,3.192,39,10,0.19,0,0,2,34.26
Renault,0.739,41,19,1.21,1,1,2,56.11
Porsche,0.930,28,7,0.94,0,0,1,20.51
Pontiac,1.698,36,16,2.53,1,0,2,16.46
Chevrolet,3.694,32,3,6.72,0,0,0,6.88
Hyundai,1.713,29,2,4.15,0,0,0,78.44
Lexus,1.406,37,17,5.52,1,0,2,11.91
Nissan,0.504,32,3,1.00,1,0,1,12.00
Volkswagen,0.565,19,0,7.16,0,0,0,45.80
ZAZ,1.569,37,8,5.54,0,0,0,63.92
GAC,1.453,40,2,0.36,0,0,0,13.09
Subaru,0.511,30,0,4.49,1,0,2,51.25
Land Rover,0.272,34,9,2.58,0,0,0,44.76
Datsun,2.935,29,2,4.48,1,0,0,27.43
Haval,1.570,30,5,7.16,0,0,0,12.57
Lexus,1.004,24,6,0.76,0,1,2,28.94
Kia,2.201,27,2,7.95,0,0,3,14.07
BMW,1.673,22,1,5.29,0,0,0,18.83
Bentley,0.566,31,12,8.85,1,0,0,20.84
BMW,0.787,41,23,5.42,1,0,1,34.58
Ford,1.916,21,3,0.95,0,0,2,14.65
Mercedes-Benz,1.734,43,14,2.98,0,0,0,26.95
BYD,1.310,35,5,5.46,1,0,0,36.02
УАЗ,2.694,22,0,6.03,1,0,2,32.78
GAC,1.672,25,1,7.42,0,0,2,31.60
Aston Martin,0.410,19,0,4.41,1,0,1,12.78
Ravon,0.413,27,7,7.19,0,0,0,47.64
Peugeot,1.731,40,15,4.07,1,0,2,47.00
Chery,0.377,31,10,3.56,0,0,0,47.76
ТагАЗ,0.500,37,12,2.86,1,1,1,36.56
Mercury,2.038,27,6,0.75,0,0,0,35.16
Rover,0.221,43,11,0.85,1,0,0,15.01
Daewoo,0.971,38,13,0.88,0,1,0,21.27
Daewoo,0.184,26,4,1.89,0,0,2,61.89
FAW,0.931,31,1,8.20,0,1,0,38.32
Fiat,2.055,40,19,0.33,1,0,3,90.72
GMC,1.589,33,9,3.78,0,0,3,62.04
Datsun,1.587,43,9,6.66,0,1,0,5.70
Haima,0.475,26,8,4.84,1,0,1,8.88
Honda,0.912,47,26,1.58,1,1,0,38.47
Mitsubishi,0.161,26,6,1.31,0,0,0,44.41
ГАЗ,1.241,27,3,1.66,1,0,0,31.03
SEAT,1.406,29,12,2.82,0,0,1,16.63
Fiat,4.135,41,23,7.46,0,0,3,27.15
Audi,1.620,32,5,7.26,0,0,0,57.40
Mitsubishi,0.690,30,7,8.86,0,0,1,11.03
Hummer,0.851,24,1,1.55,0,0,0,18.95
Mercedes-Benz,0.885,18,1,1.90,0,0,0,32.05
Lada (ВАЗ),0.372,18,0,8.75,0,0,0,35.49
Mazda,2.032,39,14,6.48,0,0,0,58.86
Haval,0.573,52,12,2.57,0,0,2,23.53
Isuzu,0.278,31,11,2.29,0,0,0,7.32
Honda,0.600,43,6,6.00,0,0,0,21.97
Genesis,0.999,27,9,2.76,1,0,2,54.23
Skoda,1.584,59,34,1.14,0,0,2,13.19
GAC,0.898,52,18,2.36,1,0,2,18.32
Isuzu,2.075,38,13,1.26,0,0,0,38.51
Mercedes-Benz,2.699,36,14,0.12,0,0,0,77.43
Pontiac,2.434,24,6,0.21,1,1,2,32.32
Changan,0.201,40,9,5.23,0,0,2,14.39
Chevrolet,0.634,42,9,6.66,1,0,2,40.54
BMW,1.821,45,21,1.78,0,0,3,50.90
Chevrolet,2.423,22,1,6.42,1,0,0,16.88
Mitsubishi,0.439,43,17,3.03,0,0,2,63.31
Mini,1.202,22,3,2.10,0,1,0,23.31
УАЗ,1.811,42,15,4.04,0,0,2,26.55
Alfa Romeo,0.237,32,7,2.53,0,0,2,46.51
Land Rover,0.736,23,1,6.99,0,0,2,51.72
Acura,1.895,51,12,1.66,1,0,2,39.30
JAC,3.299,73,23,3.92,0,0,0,8.18
Haval,1.003,21,2,1.30,1,0,0,55.51
Lancia,1.023,32,7,0.03,0,0,3,40.41
Hyundai,0.209,39,14,5.17,0,0,1,19.27
Kia,0.162,35,9,4.84,1,0,1,4.63
Saab,1.304,24,4,3.32,0,0,2,36.70
Chery,3.200,19,1,8.85,0,0,1,16.12
Volvo,1.026,20,1,1.86,0,0,1,6.50
Chevrolet,0.780,51,22,2.77,1,0,0,47.76
Foton,0.574,29,9,1.77,1,0,0,50.18
Ravon,0.886,57,21,2.31,0,0,2,40.61
BYD,1.485,29,7,7.05,0,0,2,10.57
Daihatsu,1.037,45,19,3.96,1,0,0,20.33
Skoda,1.350,19,1,0.83,1,0,1,16.80
Lada (ВАЗ),0.470,27,9,5.41,0,0,2,17.62
Zotye,1.339,30,2,4.48,0,0,2,15.98
Daewoo,1.758,40,15,3.19,0,1,0,9.13
Buick,0.889,60,27,8.43,1,0,0,11.29
Kia,0.228,32,13,2.00,0,0,0,37.06
Haima,1.545,20,3,4.94,0,0,0,21.86
Daewoo,1.985,18,1,8.65,0,0,0,77.47
Datsun,1.128,33,10,7.38,0,0,0,12.71
Renault,0.168,54,22,4.47,1,0,2,17.00
Bugatti,1.577,31,12,3.18,1,0,0,43.23
Jaguar,1.474,48,19,0.06,0,0,2,24.63
Toyota,0.844,22,0,0.70,0,0,0,14.31
Mercedes-Benz,0.938,38,8,2.44,1,0,2,13.38
Cadillac,0.157,45,7,0.18,1,1,0,3.75
Foton,1.266,45,12,5.58,0,0,2,39.36
Fiat,1.310,46,13,2.06,1,1,1,48.62
Mitsubishi,1.082,37,19,3.80,0,0,3,13.39
Land Rover,1.686,39,16,1.02,1,0,2,70.92
Chery,1.933,22,1,5.49,0,0,0,43.96
Brilliance,0.359,18,0,2.19,0,0,0,39.32
Cadillac,0.206,20,1,4.43,0,0,0,47.87
УАЗ,0.347,33,8,4.44,0,0,2,35.97
Saab,0.501,44,14,5.52,0,0,0,50.32
Skoda,1.491,51,12,3.49,0,0,1,9.04
Aston Martin,1.898,40,8,4.29,0,0,3,22.73
DongFeng,0.985,41,16,1.38,1,0,2,51.66
Mercury,0.562,25,8,1.03,1,0,0,28.86
JAC,0.252,25,2,5.64,1,0,1,59.15
Chevrolet,0.173,40,20,0.60,1,0,2,26.28
Scion,0.896,55,20,7.78,0,0,0,21.49
Infiniti,1.278,36,15,2.82,0,0,2,3.45
Lincoln,1.551,21,3,4.04,1,0,0,7.22
Rover,0.446,37,17,1.78,0,0,1,43.64
Peugeot,2.131,31,13,1.90,0,1,0,61.28
Changan,1.614,22,3,4.54,0,0,0,41.85
Mitsubishi,0.570,51,7,1.69,0,0,0,22.22
Tesla,0.285,58,10,5.76,1,0,2,9.81
Oldsmobile,0.487,28,3,0.21,1,0,1,41.87
Genesis,3.108,19,0,3.50,1,0,0,80.12
Mazda,2.113,20,0,5.68,1,0,2,26.42
Acura,0.194,29,11,2.38,0,0,0,68.42
Saab,2.042,35,4,0.32,1,0,1,69.49
Rolls-Royce,0.990,18,0,1.81,1,0,0,33.63
DongFeng,0.200,31,3,5.84,0,0,1,62.72
Suzuki,1.742,54,19,5.31,0,1,0,27.12
Datsun,0.430,43,14,5.14,0,0,0,70.99
Porsche,0.792,28,2,7.96,0,0,0,4.77
Great Wall,0.831,55,17,0.54,0,0,0,13.37
Great Wall,2.416,46,17,3.91,0,0,2,12.85
Peugeot,1.708,30,13,2.25,0,0,0,40.52
Subaru,0.150,23,1,1.13,1,1,2,29.42
Hummer,1.527,58,19,0.51,0,0,2,34.03
Mitsubishi,2.200,20,0,0.08,0,0,0,17.46
Chrysler,2.683,34,8,8.09,1,0,3,30.79
Audi,1.413,35,17,0.25,0,0,1,14.18
Haima,2.609,24,3,1.89,0,0,2,38.32
Zotye,1.810,34,7,0.03,1,0,2,41.44
Daewoo,1.554,21,3,3.11,1,0,0,74.83
Geely,0.466,45,9,3.21,0,0,0,31.65
Infiniti,0.833,49,24,0.95,0,1,0,31.65
Maybach,2.833,55,16,0.19,0,0,2,7.11
Buick,3.269,52,7,7.99,1,1,3,42.73
Tesla,0.372,21,3,2.17,1,0,0,7.58
Saab,0.768,54,16,4.66,1,0,0,21.22
Toyota,0.875,35,11,5.71,0,0,0,50.60
ГАЗ,1.257,20,1,2.47,1,0,2,46.81
Datsun,3.115,23,6,0.00,1,1,2,14.43
Zotye,1.234,40,19,4.31,0,0,0,11.18
Foton,1.671,25,6,0.38,0,0,0,27.52
Haval,0.747,24,6,5.35,1,0,0,35.15
Audi,0.541,58,18,6.59,0,0,2,12.46
Ford,2.458,58,19,2.13,0,0,2,21.74
Renault,1.693,51,12,1.70,1,0,0,14.83
SEAT,1.172,49,25,4.30,0,0,1,27.58
BMW,2.110,43,11,11.22,1,0,1,68.23
Москвич,0.434,50,15,9.48,0,0,0,56.16
Nissan,1.163,31,2,1.29,0,0,1,18.24
Chrysler,1.973,29,6,0.53,0,0,2,25.58
Volvo,1.755,37,15,2.43,0,0,0,46.61
Brilliance,0.317,29,0,2.07,1,0,1,21.54
Mercury,0.222,33,7,1.32,1,0,1,70.59
Daewoo,0.174,46,18,2.75,0,0,0,28.63
Renault,0.900,53,6,0.45,0,0,2,27.11
ZAZ,1.874,20,2,1.83,1,0,3,8.83
Aston Martin,0.254,23,5,4.65,0,0,0,44.19
Smart,1.086,33,6,1.32,1,0,0,73.67
Great Wall,1.612,23,3,1.70,0,0,0,7.30
Land Rover,0.636,33,1,1.61,0,0,1,5.36
Mercedes-Benz,1.185,21,2,3.25,1,0,0,21.58
Lada (ВАЗ),0.175,22,3,5.22,1,0,2,72.96
Lincoln,0.299,31,5,8.14,1,1,2,68.59
Lamborghini,2.342,31,1,3.50,0,0,2,75.13
Ravon,0.426,46,21,6.00,0,0,2,19.03
Honda,1.468,26,4,1.20,0,0,0,21.17
Great Wall,2.032,26,2,0.81,0,0,0,40.40
DongFeng,0.596,24,1,6.74,1,0,1,8.12
Mazda,0.580,45,18,0.84,0,1,1,35.62
ТагАЗ,0.741,42,24,5.62,1,0,3,53.83
Bentley,0.925,22,0,0.75,0,0,0,85.59
GMC,1.087,33,14,0.61,1,1,0,53.83
Land Rover,0.867,38,9,3.65,0,0,0,15.42
Mazda,0.420,32,2,3.61,0,0,1,16.14
Jaguar,2.282,28,0,3.83,1,0,0,36.70
Toyota,0.242,25,6,2.73,0,0,0,54.57
GMC,1.486,62,11,3.24,0,0,2,22.00
ТагАЗ,1.916,57,15,1.10,1,1,0,27.81
Hummer,0.456,26,4,3.12,0,0,0,7.96
Maybach,1.379,31,11,3.37,0,0,0,63.61
Volkswagen,1.725,35,11,1.19,0,0,3,7.40
Bentley,0.314,27,10,4.30,1,0,1,45.45
Mazda,0.542,43,20,3.57,1,0,2,6.42
Skoda,0.870,50,21,1.79,0,0,0,51.89
JAC,2.527,43,2,7.30,1,0,0,32.63
Hummer,0.678,51,14,4.15,1,0,2,39.97
Rover,2.758,29,6,7.55,1,0,2,32.43
Nissan,1.416,30,4,10.65,0,1,0,11.09
Genesis,0.752,40,5,4.00,1,0,0,25.54
Mercedes-Benz,0.462,40,14,1.22,1,0,0,16.19
Kia,0.803,21,4,1.89,0,0,0,53.07
Mini,0.305,27,6,2.98,0,0,1,42.22
Audi,3.135,18,0,4.48,1,0,0,63.14
Mazda,0.336,20,1,2.19,0,0,1,22.01
УАЗ,1.334,39,19,3.69,0,0,1,30.18
Pontiac,1.428,24,0,7.30,1,0,0,44.30
Ford,2.336,23,5,2.30,0,0,2,68.63
Chrysler,1.713,33,9,5.01,1,0,0,82.72
Chery,0.614,26,2,1.67,1,0,0,23.35
FAW,0.595,20,2,0.75,1,1,2,19.21
GMC,1.941,35,16,1.56,1,0,0,37.31
Citroen,1.302,32,9,0.72,0,0,1,20.42
Bugatti,2.401,28,8,1.93,1,0,0,21.70
Land Rover,1.397,21,1,1.04,1,0,0,72.64
Daihatsu,3.198,25,2,6.37,0,0,2,35.22
Ferrari,1.359,24,3,1.55,1,0,1,80.20
Nissan,0.542,26,6,1.98,1,0,0,8.89
Luxgen,0.499,39,22,6.02,1,0,3,16.61
Kia,0.276,18,1,3.60,0,0,0,7.55
Subaru,1.150,31,6,3.12,1,0,2,62.88
Lancia,2.734,44,14,1.88,0,0,2,13.83
Peugeot,1.658,46,9,4.25,0,0,3,23.34
Honda,2.082,36,5,3.33,0,0,0,43.52
Mini,1.284,21,3,2.64,0,0,0,32.36
Volvo,2.373,28,9,1.64,0,1,0,12.01
Mitsubishi,1.546,40,15,3.27,0,0,1,13.40
Ravon,0.217,33,5,0.21,0,0,0,17.73
Skoda,1.715,53,30,0.22,1,1,0,82.07
Maserati,2.052,34,5,6.19,0,0,3,5.31
Ford,0.993,27,1,0.65,0,0,0,41.59
Bentley,1.176,34,16,1.19,0,0,0,43.42
Nissan,1.394,37,4,8.08,0,0,0,65.31
Lifan,3.878,19,1,1.92,0,0,0,66.54
Lexus,3.661,22,1,1.54,0,0,1,3.95
Mercury,1.567,38,12,3.15,0,0,0,64.91
Cadillac,2.049,29,11,1.38,0,0,2,19.31
Mercedes-Benz,0.177,30,12,3.82,0,0,2,22.14
ТагАЗ,0.496,37,12,4.18,0,0,2,24.05
Isuzu,0.278,35,14,6.21,0,0,0,71.35
Nissan,2.002,50,15,3.11,0,0,2,37.23
Jaguar,1.559,21,2,4.71,0,0,0,14.55
Infiniti,0.400,32,11,4.47,0,0,1,58.91
Brilliance,1.626,52,21,1.75,1,0,0,10.98
Changan,0.543,40,10,4.09,0,0,2,48.46
SEAT,0.821,27,5,6.63,0,0,2,84.35
Chery,0.208,31,1,1.08,0,0,1,31.06
Mitsubishi,1.383,39,8,1.84,0,1,0,42.45
Luxgen,1.413,28,6,5.23,0,0,0,22.94
Skoda,2.780,53,23,2.53,0,0,2,19.05
Jaguar,1.339,26,7,1.65,1,0,2,39.02
Opel,0.887,34,8,1.08,1,0,0,28.60
Mitsubishi,1.052,39,20,1.16,1,0,0,33.01
Zotye,3.562,49,13,6.96,0,1,3,58.10
Lexus,1.481,28,7,6.64,0,1,0,47.75
Skoda,1.017,32,7,1.46,0,0,2,31.13
Audi,1.708,22,3,6.91,0,0,2,30.92
BYD,0.207,30,5,3.64,1,0,0,38.16
Zotye,0.696,45,8,3.53,0,0,0,12.25
Hummer,1.597,39,16,0.99,0,0,0,42.52
Renault,0.730,28,8,7.26,0,0,0,5.71
Volkswagen,0.454,31,8,8.25,1,0,2,36.99
Kia,0.642,36,4,2.00,0,0,2,58.88
BMW,1.009,51,11,0.21,0,0,2,52.24
Ferrari,1.017,21,0,2.47,1,0,0,17.28
Toyota,0.943,34,16,4.28,0,0,2,44.61
Aston Martin,0.902,42,20,1.30,0,0,0,47.27
Lancia,1.175,48,12,4.02,1,0,3,58.08
Zotye,0.156,41,8,3.87,1,0,0,39.14
FAW,0.804,21,1,3.49,0,1,0,15.52
Changan,0.400,23,4,5.01,0,1,0,28.99
Bentley,0.175,47,11,2.46,0,0,2,19.61
Tesla,2.139,55,20,4.56,0,1,2,10.30
Hyundai,0.617,22,2,7.04,1,0,2,20.28
Ford,1.981,43,15,0.04,0,0,1,23.86
УАЗ,4.015,26,3,3.37,0,0,0,27.64
ТагАЗ,0.173,23,5,3.54,0,0,2,16.33
Chery,0.378,18,0,5.84,0,0,2,32.09
Acura,1.130,46,18,10.76,0,1,0,45.27
Opel,0.866,37,15,7.86,0,0,0,4.59
Buick,0.748,37,11,5.60,0,0,2,47.71
Ferrari,0.551,49,14,0.47,1,0,2,19.00
Hyundai,0.902,24,0,10.07,1,0,2,14.66
Hyundai,0.628,56,17,2.98,1,0,0,49.44
Bentley,0.935,26,3,3.08,0,0,0,40.56
Lincoln,1.473,44,19,6.54,0,0,1,44.44
Zotye,1.773,20,2,0.33,1,0,0,8.15
Fiat,0.711,38,4,1.26,1,0,0,34.07
Daewoo,1.458,18,1,5.30,1,0,0,4.69
Citroen,1.569,31,11,0.39,1,0,0,39.47
Brilliance,1.860,74,26,2.27,1,0,0,23.19
Acura,0.203,54,5,6.24,0,0,1,23.01
Land Rover,2.047,60,24,8.54,0,0,0,40.51
Daihatsu,1.061,24,5,4.33,0,0,3,24.40
Ravon,0.316,42,9,1.79,0,0,1,41.82
Brilliance,1.516,40,13,8.84,0,0,2,24.51
FAW,0.747,36,17,3.28,1,0,2,82.96
BMW,1.947,32,12,1.71,0,0,0,60.75
Land Rover,4.244,45,24,1.54,0,0,3,28.72
Skoda,0.158,25,3,10.14,1,0,2,45.01
BMW,1.293,37,4,2.46,1,0,0,12.79
Hummer,2.524,31,10,5.95,1,0,0,54.78
Geely,1.499,20,3,6.55,1,0,3,51.08
Brilliance,0.236,20,2,2.96,0,0,0,27.31
Tesla,1.440,32,14,1.43,0,0,0,40.02
Nissan,0.187,33,8,7.86,0,0,0,19.72
BMW,1.218,26,5,2.70,0,0,0,12.51
Honda,0.475,19,1,4.14,0,0,3,36.99
Citroen,1.987,43,22,1.06,0,1,2,51.83
SsangYong,1.112,31,4,3.71,0,0,2,36.99
GAC,0.152,20,0,4.16,0,0,2,60.70
УАЗ,0.798,40,8,1.43,1,0,0,28.26
Lancia,0.249,40,12,2.92,0,0,1,64.68
Chrysler,0.753,28,1,4.88,1,1,2,16.92
Lexus,0.167,43,15,6.31,1,0,0,83.23
Haima,1.797,45,11,2.55,1,0,2,27.58
Jaguar,2.141,51,20,4.36,0,1,3,37.57
Mazda,0.820,31,12,3.05,0,0,0,54.05
Ravon,2.751,34,3,5.48,0,0,0,57.04
Bugatti,0.374,47,11,5.58,0,0,3,25.26
Lamborghini,1.001,42,19,1.75,0,0,1,51.08
Lincoln,2.924,45,18,7.54,0,0,0,50.09
Ford,0.156,24,6,5.49,0,0,1,51.21
Mazda,1.470,32,8,1.03,0,0,1,27.99
Audi,4.048,43,4,0.64,0,0,1,77.40
Luxgen,1.374,24,5,2.67,0,1,0,48.43
Kia,1.550,50,18,4.20,0,1,3,74.00
Volkswagen,2.053,20,0,0.52,1,0,2,14.71
Acura,0.312,71,26,3.51,0,1,0,27.38
Kia,2.610,47,24,6.34,1,0,2,3.06
Honda,0.526,19,1,1.61,1,0,0,25.40
Luxgen,2.646,33,2,2.48,0,0,0,16.49
Hyundai,1.353,36,16,2.30,1,0,1,68.82
Tesla,2.836,27,2,5.58,0,0,2,7.14
Renault,2.861,25,5,4.65,1,0,0,6.77
Buick,2.057,25,4,8.22,0,0,0,38.50
Volkswagen,3.914,38,2,3.70,0,0,0,24.67
Citroen,0.783,38,12,1.78,0,0,0,27.60
Chery,2.214,29,4,1.52,0,1,1,34.14
Citroen,1.086,42,19,0.66,0,0,0,25.55
Chery,1.302,23,5,0.46,0,0,0,35.31
Alfa Romeo,0.608,29,9,3.09,0,0,0,39.63
Mitsubishi,1.619,54,17,2.85,0,0,1,29.94
УАЗ,0.864,53,19,1.35,1,1,0,43.44
Jaguar,2.065,27,5,5.21,0,0,0,38.20
DS,0.305,31,13,6.08,0,0,1,22.98
Chrysler,0.815,51,18,2.94,0,0,0,60.57
Infiniti,1.986,30,8,6.25,1,0,1,27.38
Porsche,0.638,21,4,0.63,1,1,0,51.80
Maserati,0.576,28,8,0.34,0,0,1,50.87
Saab,1.200,19,2,3.66,0,0,0,9.03
ГАЗ,0.597,46,17,1.71,1,0,1,68.80
Chrysler,2.032,29,10,0.80,1,0,0,6.67
Lada (ВАЗ),0.561,29,9,7.40,0,0,2,46.22
FAW,2.144,27,10,2.03,0,0,0,5.88
Renault,1.238,53,30,2.13,1,0,0,48.64
Peugeot,0.691,43,7,0.22,0,0,2,31.49
Nissan,1.212,38,13,4.59,1,0,2,9.17
Jeep,0.813,42,16,0.10,1,0,2,26.14
Rolls-Royce,2.172,39,12,3.33,1,0,0,44.53
DongFeng,0.419,22,1,1.75,0,0,2,43.32
Skoda,1.834,34,12,3.82,1,0,2,55.26
Haval,0.281,34,12,3.41,1,0,0,56.99
Kia,1.825,19,0,0.90,0,0,1,28.53
Volkswagen,0.865,54,9,1.69,1,0,0,19.55
Maybach,1.229,23,0,1.70,1,0,0,79.43
Москвич,2.045,43,16,5.47,0,0,2,17.01
Toyota,1.146,40,20,4.92,0,0,0,25.68
DongFeng,0.187,32,13,0.61,0,0,0,24.83
Haima,1.476,30,1,6.03,0,0,0,20.68
GAC,0.773,46,13,5.10,1,0,0,8.82
Jeep,1.142,24,6,5.66,1,0,0,18.51
Great Wall,2.344,32,3,6.99,1,0,1,6.81
Mini,2.722,26,5,4.14,0,0,2,13.27
Ford,2.563,41,11,4.72,0,0,1,51.42
Lexus,0.784,36,8,9.76,1,0,2,69.33
Москвич,0.190,34,11,0.23,1,1,2,68.43
Kia,1.766,23,1,0.08,1,1,0,42.80
Oldsmobile,1.646,45,8,3.10,0,0,2,8.98
Cadillac,1.916,42,14,5.62,0,0,0,23.54
Brilliance,0.254,32,3,1.74,0,0,2,3.54
Renault,0.180,27,9,2.54,0,0,2,83.52
Mini,0.452,21,4,6.05,1,0,1,25.01
Foton,1.114,43,2,0.58,0,0,2,13.74
Aston Martin,0.611,43,6,0.77,1,1,3,70.43
Audi,0.663,52,14,5.96,0,0,1,11.74
Land Rover,0.775,47,12,5.42,0,1,2,26.81
Rolls-Royce,1.004,39,9,0.99,0,0,2,9.32
Mazda,1.490,39,13,5.43,0,1,0,38.67
Toyota,0.577,39,1,2.22,1,0,0,34.76
Mitsubishi,2.149,36,9,2.78,0,0,2,23.99
Volkswagen,1.128,29,12,6.67,0,0,0,82.64
Mazda,2.047,40,9,1.73,1,0,2,48.04
GAC,2.669,19,1,3.81,0,0,3,15.66
Luxgen,0.590,38,12,0.44,0,0,2,55.12
Genesis,0.443,47,12,1.93,0,0,0,29.17
Hummer,0.693,37,13,1.99,1,0,0,6.20
FAW,0.640,19,2,3.60,0,1,2,14.84
Volvo,1.108,31,8,5.15,1,0,2,5.86
Alfa Romeo,0.538,52,21,0.34,0,1,2,51.31
Oldsmobile,1.578,36,9,0.82,0,0,0,37.38
Alfa Romeo,0.307,37,11,3.85,0,0,3,56.23
Kia,0.716,38,12,2.01,0,0,0,73.05
Great Wall,0.189,38,18,2.27,1,0,0,87.77
Lexus,0.966,55,21,1.59,0,0,2,4.68
Renault,0.898,31,3,3.36,0,0,2,28.87
Mazda,1.928,60,26,1.00,0,0,0,20.26
Lifan,1.626,19,2,5.38,1,0,0,30.49
Pontiac,0.155,48,11,2.48,0,0,2,3.43
ГАЗ,2.675,38,17,3.83,0,0,0,36.31
Daihatsu,1.289,38,16,5.28,1,0,1,34.12
Luxgen,0.534,34,14,2.98,0,0,0,17.28
Genesis,0.263,55,9,0.27,0,0,0,3.56
Fiat,3.302,24,1,4.36,0,0,2,39.61
Lada (ВАЗ),0.377,25,5,0.08,0,0,0,37.89
Haval,1.610,45,11,5.36,1,0,0,32.55
Ravon,0.312,33,2,5.27,1,0,0,43.34
Volkswagen,0.522,35,17,4.40,0,1,0,5.42
Land Rover,1.014,36,15,3.92,0,0,1,18.55
Pontiac,0.235,48,14,1.96,1,0,2,64.49
Chevrolet,0.268,51,17,4.87,0,0,0,43.52
Kia,0.949,42,13,4.68,0,0,0,54.72
Volkswagen,0.908,24,1,1.48,0,1,2,11.51
Honda,2.423,30,9,2.10,1,0,2,8.04
Scion,1.919,33,8,2.69,1,0,0,36.46
Buick,2.342,45,18,11.44,1,0,2,51.84
Pontiac,0.614,36,5,1.40,0,0,0,32.16
Hummer,0.173,30,2,5.87,0,0,0,48.57
Lada (ВАЗ),1.245,25,4,3.03,1,0,2,5.51
GAC,1.162,39,15,1.42,0,0,1,49.93
Volkswagen,3.141,22,4,2.86,0,0,0,8.03
Suzuki,1.145,23,4,2.32,0,0,1,51.31
Isuzu,0.450,23,1,0.64,0,0,1,37.70
Chery,1.976,31,6,2.12,1,1,2,51.12
Bugatti,0.976,28,10,0.63,0,0,2,48.78
Ford,0.311,47,18,1.84,1,0,0,31.48
Lada (ВАЗ),0.157,35,13,3.04,0,0,0,31.81
Haima,0.741,41,14,0.65,0,0,0,80.83
Datsun,1.304,33,11,0.15,1,0,0,38.80
Mitsubishi,0.740,26,4,2.69,0,0,0,7.89
